year_id,team_id,games,ws_win,wins,team_name
2005,COL,162,N,67,Colorado Rockies
2005,DET,162,N,71,Detroit Tigers
2005,FLO,162,N,83,Florida Marlins
2005,HOU,163,N,89,Houston Astros
2005,KCA,162,N,56,Kansas City Royals
2005,LAA,162,N,95,Los Angeles Angels of Anaheim
2005,LAN,162,N,71,Los Angeles Dodgers
2005,MIL,162,N,81,Milwaukee Brewers
2005,MIN,162,N,83,Minnesota Twins
2005,NYA,162,N,95,New York Yankees
2005,NYN,162,N,83,New York Mets
2005,OAK,162,N,88,Oakland Athletics
2005,PHI,162,N,88,Philadelphia Phillies
2005,PIT,162,N,67,Pittsburgh Pirates
2005,SDN,162,N,82,San Diego Padres
2005,SEA,162,N,69,Seattle Mariners
2005,SFN,162,N,75,San Francisco Giants
2005,SLN,162,N,100,St. Louis Cardinals
2005,TBA,162,N,67,Tampa Bay Devil Rays
2005,TEX,162,N,79,Texas Rangers
2005,TOR,162,N,80,Toronto Blue Jays
2005,WAS,162,N,81,Washington Nationals
2006,ARI,162,N,76,Arizona Diamondbacks
2006,ATL,162,N,79,Atlanta Braves
2006,BAL,162,N,70,Baltimore Orioles
2006,BOS,162,N,86,Boston Red Sox
2006,CHA,162,N,90,Chicago White Sox
2006,CHN,162,N,66,Chicago Cubs
2006,CIN,162,N,80,Cincinnati Reds
2006,CLE,162,N,78,Cleveland Indians
2006,COL,162,N,76,Colorado Rockies
2006,DET,162,N,95,Detroit Tigers
2006,FLO,162,N,78,Florida Marlins
2006,HOU,162,N,82,Houston Astros
2006,KCA,162,N,62,Kansas City Royals
2006,LAA,162,N,89,Los Angeles Angels of Anaheim
2006,LAN,162,N,88,Los Angeles Dodgers
2006,MIL,162,N,75,Milwaukee Brewers
2006,MIN,162,N,96,Minnesota Twins
2006,NYA,162,N,97,New York Yankees
2006,NYN,162,N,97,New York Mets
2006,OAK,162,N,93,Oakland Athletics
2006,PHI,162,N,85,Philadelphia Phillies
2006,PIT,162,N,67,Pittsburgh Pirates
2006,SDN,162,N,88,San Diego Padres
2006,SEA,162,N,78,Seattle Mariners
2006,SFN,161,N,76,San Francisco Giants
2006,SLN,161,Y,83,St. Louis Cardinals
2006,TBA,162,N,61,Tampa Bay Devil Rays
2006,TEX,162,N,80,Texas Rangers
2006,TOR,162,N,87,Toronto Blue Jays
2006,WAS,162,N,71,Washington Nationals
2007,ARI,162,N,90,Arizona Diamondbacks
2007,ATL,162,N,84,Atlanta Braves
2007,BAL,162,N,69,Baltimore Orioles
2007,BOS,162,Y,96,Boston Red Sox
2007,CHA,162,N,72,Chicago White Sox
2007,CHN,162,N,85,Chicago Cubs
2007,CIN,162,N,72,Cincinnati Reds
2007,CLE,162,N,96,Cleveland Indians
2007,COL,163,N,90,Colorado Rockies
2007,DET,162,N,88,Detroit Tigers
2007,FLO,162,N,71,Florida Marlins
2007,HOU,162,N,73,Houston Astros
2007,KCA,162,N,69,Kansas City Royals
2007,LAA,162,N,94,Los Angeles Angels of Anaheim
2007,LAN,162,N,82,Los Angeles Dodgers
2007,MIL,162,N,83,Milwaukee Brewers
2007,MIN,162,N,79,Minnesota Twins
2007,NYA,162,N,94,New York Yankees
2007,NYN,162,N,88,New York Mets
2007,OAK,162,N,76,Oakland Athletics
2007,PHI,162,N,89,Philadelphia Phillies
2007,PIT,162,N,68,Pittsburgh Pirates
2007,SDN,163,N,89,San Diego Padres
2007,SEA,162,N,88,Seattle Mariners
2007,SFN,162,N,71,San Francisco Giants
2007,SLN,162,N,78,St. Louis Cardinals
2007,TBA,162,N,66,Tampa Bay Devil Rays
2007,TEX,162,N,75,Texas Rangers
2007,TOR,162,N,83,Toronto Blue Jays
2007,WAS,162,N,73,Washington Nationals
2008,ARI,162,N,82,Arizona Diamondbacks
2008,ATL,162,N,72,Atlanta Braves
2008,BAL,161,N,68,Baltimore Orioles
2008,BOS,162,N,95,Boston Red Sox
2008,CHA,163,N,89,Chicago White Sox
2008,CHN,161,N,97,Chicago Cubs
2008,CIN,162,N,74,Cincinnati Reds
2008,CLE,162,N,81,Cleveland Indians
2008,COL,162,N,74,Colorado Rockies
2008,DET,162,N,74,Detroit Tigers
2008,FLO,161,N,84,Florida Marlins
2008,HOU,161,N,86,Houston Astros
2008,KCA,162,N,75,Kansas City Royals
2008,LAA,162,N,100,Los Angeles Angels of Anaheim
2008,LAN,162,N,84,Los Angeles Dodgers
2008,MIL,162,N,90,Milwaukee Brewers
2008,MIN,163,N,88,Minnesota Twins
2008,NYA,162,N,89,New York Yankees
2008,NYN,162,N,89,New York Mets
2008,OAK,161,N,75,Oakland Athletics
2008,PHI,162,Y,92,Philadelphia Phillies
2008,PIT,162,N,67,Pittsburgh Pirates
2008,SDN,162,N,63,San Diego Padres
2008,SEA,162,N,61,Seattle Mariners
2008,SFN,162,N,72,San Francisco Giants
2008,SLN,162,N,86,St. Louis Cardinals
2008,TBA,162,N,97,Tampa Bay Rays
2008,TEX,162,N,79,Texas Rangers
2008,TOR,162,N,86,Toronto Blue Jays
2008,WAS,161,N,59,Washington Nationals
2009,ARI,162,N,70,Arizona Diamondbacks
2009,ATL,162,N,86,Atlanta Braves
2009,BAL,162,N,64,Baltimore Orioles
2009,BOS,162,N,95,Boston Red Sox
2009,CHA,162,N,79,Chicago White Sox
2009,CHN,161,N,83,Chicago Cubs
2009,CIN,162,N,78,Cincinnati Reds
2009,CLE,162,N,65,Cleveland Indians
2009,COL,162,N,92,Colorado Rockies
2009,DET,163,N,86,Detroit Tigers
2009,FLO,162,N,87,Florida Marlins
2009,HOU,162,N,74,Houston Astros
2009,KCA,162,N,65,Kansas City Royals
2009,LAA,162,N,97,Los Angeles Angels of Anaheim
2009,LAN,162,N,95,Los Angeles Dodgers
2009,MIL,162,N,80,Milwaukee Brewers
2009,MIN,163,N,87,Minnesota Twins
2009,NYA,162,Y,103,New York Yankees
2009,NYN,162,N,70,New York Mets
2009,OAK,162,N,75,Oakland Athletics
2009,PHI,162,N,93,Philadelphia Phillies
2009,PIT,161,N,62,Pittsburgh Pirates
2009,SDN,162,N,75,San Diego Padres
2009,SEA,162,N,85,Seattle Mariners
2009,SFN,162,N,88,San Francisco Giants
2009,SLN,162,N,91,St. Louis Cardinals
2009,TBA,162,N,84,Tampa Bay Rays
2009,TEX,162,N,87,Texas Rangers
2009,TOR,162,N,75,Toronto Blue Jays
2009,WAS,162,N,59,Washington Nationals
2010,ARI,162,N,65,Arizona Diamondbacks
2010,ATL,162,N,91,Atlanta Braves
2010,BAL,162,N,66,Baltimore Orioles
2010,BOS,162,N,89,Boston Red Sox
2010,CHA,162,N,88,Chicago White Sox
2010,CHN,162,N,75,Chicago Cubs
2010,CIN,162,N,91,Cincinnati Reds
2010,CLE,162,N,69,Cleveland Indians
2010,COL,162,N,83,Colorado Rockies
2010,DET,162,N,81,Detroit Tigers
2010,FLO,162,N,80,Florida Marlins
2010,HOU,162,N,76,Houston Astros
2010,KCA,162,N,67,Kansas City Royals
2010,LAA,162,N,80,Los Angeles Angels of Anaheim
2010,LAN,162,N,80,Los Angeles Dodgers
2010,MIL,162,N,77,Milwaukee Brewers
2010,MIN,162,N,94,Minnesota Twins
2010,NYA,162,N,95,New York Yankees
2010,NYN,162,N,79,New York Mets
2010,OAK,162,N,81,Oakland Athletics
2010,PHI,162,N,97,Philadelphia Phillies
2010,PIT,162,N,57,Pittsburgh Pirates
2010,SDN,162,N,90,San Diego Padres
2010,SEA,162,N,61,Seattle Mariners
2010,SFN,162,Y,92,San Francisco Giants
2010,SLN,162,N,86,St. Louis Cardinals
2010,TBA,162,N,96,Tampa Bay Rays
2010,TEX,162,N,90,Texas Rangers
2010,TOR,162,N,85,Toronto Blue Jays
2010,WAS,162,N,69,Washington Nationals
2011,ARI,162,N,94,Arizona Diamondbacks
2011,ATL,162,N,89,Atlanta Braves
2011,BAL,162,N,69,Baltimore Orioles
2011,BOS,162,N,90,Boston Red Sox
2011,CHA,162,N,79,Chicago White Sox
2011,CHN,162,N,71,Chicago Cubs
2011,CIN,162,N,79,Cincinnati Reds
2011,CLE,162,N,80,Cleveland Indians
2011,COL,162,N,73,Colorado Rockies
2011,DET,162,N,95,Detroit Tigers
2011,FLO,162,N,72,Florida Marlins
2011,HOU,162,N,56,Houston Astros
2011,KCA,162,N,71,Kansas City Royals
2011,LAA,162,N,86,Los Angeles Angels of Anaheim
2011,LAN,161,N,82,Los Angeles Dodgers
2011,MIL,162,N,96,Milwaukee Brewers
2011,MIN,162,N,63,Minnesota Twins
2011,NYA,162,N,97,New York Yankees
2011,NYN,162,N,77,New York Mets
2011,OAK,162,N,74,Oakland Athletics
2011,PHI,162,N,102,Philadelphia Phillies
2011,PIT,162,N,72,Pittsburgh Pirates
2011,SDN,162,N,71,San Diego Padres
2011,SEA,162,N,67,Seattle Mariners
2011,SFN,162,N,86,San Francisco Giants
2011,SLN,162,Y,90,St. Louis Cardinals
2011,TBA,162,N,91,Tampa Bay Rays
2011,TEX,162,N,96,Texas Rangers
2011,TOR,162,N,81,Toronto Blue Jays
2011,WAS,161,N,80,Washington Nationals
2012,ARI,162,N,81,Arizona Diamondbacks
2012,ATL,162,N,94,Atlanta Braves
2012,BAL,162,N,93,Baltimore Orioles
2012,BOS,162,N,69,Boston Red Sox
2012,CHA,162,N,85,Chicago White Sox
2012,CHN,162,N,61,Chicago Cubs
2012,CIN,162,N,97,Cincinnati Reds
2012,CLE,162,N,68,Cleveland Indians
2012,COL,162,N,64,Colorado Rockies
2012,DET,162,N,88,Detroit Tigers
2012,HOU,162,N,55,Houston Astros
2012,KCA,162,N,72,Kansas City Royals
2012,LAA,162,N,89,Los Angeles Angels of Anaheim
2012,LAN,162,N,86,Los Angeles Dodgers
2012,MIA,162,N,69,Miami Marlins
2012,MIL,162,N,83,Milwaukee Brewers
2012,MIN,162,N,66,Minnesota Twins
2012,NYA,162,N,95,New York Yankees
2012,NYN,162,N,74,New York Mets
2012,OAK,162,N,94,Oakland Athletics
2012,PHI,162,N,81,Philadelphia Phillies
2012,PIT,162,N,79,Pittsburgh Pirates
2012,SDN,162,N,76,San Diego Padres
2012,SEA,162,N,75,Seattle Mariners
2012,SFN,162,Y,94,San Francisco Giants
2012,SLN,162,N,88,St. Louis Cardinals
2012,TBA,162,N,90,Tampa Bay Rays
2012,TEX,162,N,93,Texas Rangers
2012,TOR,162,N,73,Toronto Blue Jays
2012,WAS,162,N,98,Washington Nationals
2013,ARI,162,N,81,Arizona Diamondbacks
2013,ATL,162,N,96,Atlanta Braves
2013,BAL,162,N,85,Baltimore Orioles
2013,BOS,162,Y,97,Boston Red Sox
2013,CHA,162,N,63,Chicago White Sox
2013,CHN,162,N,66,Chicago Cubs
2013,CIN,162,N,90,Cincinnati Reds
2013,CLE,162,N,92,Cleveland Indians
2013,COL,162,N,74,Colorado Rockies
2013,DET,162,N,93,Detroit Tigers
2013,HOU,162,N,51,Houston Astros
2013,KCA,162,N,86,Kansas City Royals
2013,LAA,162,N,78,Los Angeles Angels of Anaheim
2013,LAN,162,N,92,Los Angeles Dodgers
2013,MIA,162,N,62,Miami Marlins
2013,MIL,162,N,74,Milwaukee Brewers
2013,MIN,162,N,66,Minnesota Twins
2013,NYA,162,N,85,New York Yankees
2013,NYN,162,N,74,New York Mets
2013,OAK,162,N,96,Oakland Athletics
2013,PHI,162,N,73,Philadelphia Phillies
2013,PIT,162,N,94,Pittsburgh Pirates
2013,SDN,162,N,76,San Diego Padres
2013,SEA,162,N,71,Seattle Mariners
2013,SFN,162,N,76,San Francisco Giants
2013,SLN,162,N,97,St. Louis Cardinals
2013,TBA,163,N,92,Tampa Bay Rays
2013,TEX,163,N,91,Texas Rangers
2013,TOR,162,N,74,Toronto Blue Jays
2013,WAS,162,N,86,Washington Nationals
2014,ARI,162,N,64,Arizona Diamondbacks
2014,ATL,162,N,79,Atlanta Braves
2014,BAL,162,N,96,Baltimore Orioles
2014,BOS,162,N,71,Boston Red Sox
2014,CHA,162,N,73,Chicago White Sox
2014,CHN,162,N,73,Chicago Cubs
2014,CIN,162,N,76,Cincinnati Reds
2014,CLE,162,N,85,Cleveland Indians
2014,COL,162,N,66,Colorado Rockies
2014,DET,162,N,90,Detroit Tigers
2014,HOU,162,N,70,Houston Astros
2014,KCA,162,N,89,Kansas City Royals
2014,LAA,162,N,98,Los Angeles Angels of Anaheim
2014,LAN,162,N,94,Los Angeles Dodgers
2014,MIA,162,N,77,Miami Marlins
2014,MIL,162,N,82,Milwaukee Brewers
2014,MIN,162,N,70,Minnesota Twins
2014,NYA,162,N,84,New York Yankees
2014,NYN,162,N,79,New York Mets
2014,OAK,162,N,88,Oakland Athletics
2014,PHI,162,N,73,Philadelphia Phillies
2014,PIT,162,N,88,Pittsburgh Pirates
2014,SDN,162,N,77,San Diego Padres
2014,SEA,162,N,87,Seattle Mariners
2014,SFN,162,Y,88,San Francisco Giants
2014,SLN,162,N,90,St. Louis Cardinals
2014,TBA,162,N,77,Tampa Bay Rays
2014,TEX,162,N,67,Texas Rangers
2014,TOR,162,N,83,Toronto Blue Jays
2014,WAS,162,N,96,Washington Nationals
2015,ARI,162,N,79,Arizona Diamondbacks
2015,ATL,162,N,67,Atlanta Braves
2015,BAL,162,N,81,Baltimore Orioles
2015,BOS,162,N,78,Boston Red Sox
2015,CHA,162,N,76,Chicago White Sox
2015,CHN,162,N,97,Chicago Cubs
2015,CIN,162,N,64,Cincinnati Reds
2015,CLE,161,N,81,Cleveland Indians
2015,COL,162,N,68,Colorado Rockies
2015,DET,161,N,74,Detroit Tigers
2015,HOU,162,N,86,Houston Astros
2015,KCA,162,Y,95,Kansas City Royals
2015,LAA,162,N,85,Los Angeles Angels of Anaheim
2015,LAN,162,N,92,Los Angeles Dodgers
2015,MIA,162,N,71,Miami Marlins
2015,MIL,162,N,68,Milwaukee Brewers
2015,MIN,162,N,83,Minnesota Twins
2015,NYA,162,N,87,New York Yankees
2015,NYN,162,N,90,New York Mets
2015,OAK,162,N,68,Oakland Athletics
2015,PHI,162,N,63,Philadelphia Phillies
2015,PIT,162,N,98,Pittsburgh Pirates
2015,SDN,162,N,74,San Diego Padres
2015,SEA,162,N,76,Seattle Mariners
2015,SFN,162,N,84,San Francisco Giants
2015,SLN,162,N,100,St. Louis Cardinals
2015,TBA,162,N,80,Tampa Bay Rays
2015,TEX,162,N,88,Texas Rangers
2015,TOR,162,N,93,Toronto Blue Jays
2015,WAS,162,N,83,Washington Nationals
2016,ARI,162,N,69,Arizona Diamondbacks
2016,ATL,161,N,68,Atlanta Braves
2016,BAL,162,N,89,Baltimore Orioles
2016,BOS,162,N,93,Boston Red Sox
2016,CHA,162,N,78,Chicago White Sox
2016,CHN,162,Y,103,Chicago Cubs
2016,CIN,162,N,68,Cincinnati Reds
2016,CLE,161,N,94,Cleveland Indians
2016,COL,162,N,75,Colorado Rockies
2016,DET,161,N,86,Detroit Tigers
2016,HOU,162,N,84,Houston Astros
2016,KCA,162,N,81,Kansas City Royals
2016,LAA,162,N,74,Los Angeles Angels of Anaheim
2016,LAN,162,N,91,Los Angeles Dodgers
2016,MIA,161,N,79,Miami Marlins
2016,MIL,162,N,73,Milwaukee Brewers
2016,MIN,162,N,59,Minnesota Twins
2016,NYA,162,N,84,New York Yankees
2016,NYN,162,N,87,New York Mets
2016,OAK,162,N,69,Oakland Athletics
2016,PHI,162,N,71,Philadelphia Phillies
2016,PIT,162,N,78,Pittsburgh Pirates
2016,SDN,162,N,68,San Diego Padres
2016,SEA,162,N,86,Seattle Mariners
2016,SFN,162,N,87,San Francisco Giants
2016,SLN,162,N,86,St. Louis Cardinals
2016,TBA,162,N,68,Tampa Bay Rays
2016,TEX,162,N,95,Texas Rangers
2016,TOR,162,N,89,Toronto Blue Jays
2016,WAS,162,N,95,Washington Nationals
2017,ARI,162,N,93,Arizona Diamondbacks
2017,ATL,162,N,72,Atlanta Braves
2017,BAL,162,N,75,Baltimore Orioles
2017,BOS,162,N,93,Boston Red Sox
2017,CHA,162,N,67,Chicago White Sox
2017,CHN,162,N,92,Chicago Cubs
2017,CIN,162,N,68,Cincinnati Reds
2017,CLE,162,N,102,Cleveland Indians
2017,COL,162,N,87,Colorado Rockies
2017,DET,162,N,64,Detroit Tigers
2017,HOU,162,Y,101,Houston Astros
2017,KCA,162,N,80,Kansas City Royals
2017,LAA,162,N,80,Los Angeles Angels of Anaheim
2017,LAN,162,N,104,Los Angeles Dodgers
2017,MIA,162,N,77,Miami Marlins
2017,MIL,162,N,86,Milwaukee Brewers
2017,MIN,162,N,85,Minnesota Twins
2017,NYA,162,N,91,New York Yankees
2017,NYN,162,N,70,New York Mets
2017,OAK,162,N,75,Oakland Athletics
2017,PHI,162,N,66,Philadelphia Phillies
2017,PIT,162,N,75,Pittsburgh Pirates
2017,SDN,162,N,71,San Diego Padres
2017,SEA,162,N,78,Seattle Mariners
2017,SFN,162,N,64,San Francisco Giants
2017,SLN,162,N,83,St. Louis Cardinals
2017,TBA,162,N,80,Tampa Bay Rays
2017,TEX,162,N,78,Texas Rangers
2017,TOR,162,N,76,Toronto Blue Jays
2017,WAS,162,N,97,Washington Nationals
2018,ARI,162,N,82,Arizona Diamondbacks
2018,ATL,162,N,90,Atlanta Braves
2018,BAL,162,N,47,Baltimore Orioles
2018,BOS,162,Y,108,Boston Red Sox
2018,CHA,162,N,62,Chicago White Sox
2018,CHN,163,N,95,Chicago Cubs
2018,CIN,162,N,67,Cincinnati Reds
2018,CLE,162,N,91,Cleveland Indians
2018,COL,163,N,91,Colorado Rockies
2018,DET,162,N,64,Detroit Tigers
2018,HOU,162,N,103,Houston Astros
2018,KCA,162,N,58,Kansas City Royals
2018,LAA,162,N,80,Los Angeles Angels of Anaheim
2018,LAN,163,N,92,Los Angeles Dodgers
2018,MIA,161,N,63,Miami Marlins
2018,MIL,163,N,96,Milwaukee Brewers
2018,MIN,162,N,78,Minnesota Twins
2018,NYA,162,N,100,New York Yankees
2018,NYN,162,N,77,New York Mets
2018,OAK,162,N,97,Oakland Athletics
2018,PHI,162,N,80,Philadelphia Phillies
2018,PIT,161,N,82,Pittsburgh Pirates
2018,SDN,162,N,66,San Diego Padres
2018,SEA,162,N,89,Seattle Mariners
2018,SFN,162,N,73,San Francisco Giants
2018,SLN,162,N,88,St. Louis Cardinals
2018,TBA,162,N,90,Tampa Bay Rays
2018,TEX,162,N,67,Texas Rangers
2018,TOR,162,N,73,Toronto Blue Jays
2018,WAS,162,N,82,Washington Nationals
2019,ARI,162,N,85,Arizona Diamondbacks
2019,ATL,162,N,97,Atlanta Braves
2019,BAL,162,N,54,Baltimore Orioles
2019,BOS,162,N,84,Boston Red Sox
2019,CHA,161,N,72,Chicago White Sox
2019,CHN,162,N,84,Chicago Cubs
2019,CIN,162,N,75,Cincinnati Reds
2019,CLE,162,N,93,Cleveland Indians
2019,COL,162,N,71,Colorado Rockies
2019,DET,161,N,47,Detroit Tigers
2019,HOU,162,N,107,Houston Astros
2019,KCA,162,N,59,Kansas City Royals
2019,LAA,162,N,72,Los Angeles Angels of Anaheim
2019,LAN,162,N,106,Los Angeles Dodgers
2019,MIA,162,N,57,Miami Marlins
2019,MIL,162,N,89,Milwaukee Brewers
2019,MIN,162,N,101,Minnesota Twins
2019,NYA,162,N,103,New York Yankees
2019,NYN,162,N,86,New York Mets
2019,OAK,162,N,97,Oakland Athletics
2019,PHI,162,N,81,Philadelphia Phillies
2019,PIT,162,N,69,Pittsburgh Pirates
2019,SDN,162,N,70,San Diego Padres
2019,SEA,162,N,68,Seattle Mariners
2019,SFN,162,N,77,San Francisco Giants
2019,SLN,162,N,91,St. Louis Cardinals
2019,TBA,162,N,96,Tampa Bay Rays
2019,TEX,162,N,78,Texas Rangers
2019,TOR,162,N,67,Toronto Blue Jays
2019,WAS,162,Y,93,Washington Nationals
